id,price_doc
32384,5541069.917410651
32385,7984452.058407234
32386,10623620.838370442
32387,4426587.497463883
32388,5346437.2899741195
32389,11483786.163403807
32390,5093404.59399708
32391,7949810.645931761
32392,7656845.672314572
32393,7870466.139127735
32394,5483363.806983476
32395,5619759.836204952
32396,5243999.120586781
32397,7978703.926114606
32398,5956925.438777551
32399,10899244.407037169
32400,6659381.199963855
32401,8913298.244381689
32402,4341028.982283361
32403,11773911.828716941
32404,5210924.113431191
32405,16134012.383140827
32406,7717566.667982812
32407,7396988.796704872
32408,4665938.6075022565
32409,19974436.616309647
32410,5663621.665673182
32411,7785745.60281314
32412,10980898.214851405
32413,11519429.527278628
32414,14516519.32685574
32415,5792092.516047477
32416,11712858.851566192
32417,8719118.803707235
32418,6320468.021800028
32419,6299459.649217562
32420,6993369.10992804
32421,2103595.550363833
32422,4431215.435853723
32423,6150294.390938729
32424,6873704.705882758
32425,4626662.193099948
32426,9587943.358608555
32427,11951466.55281068
32428,7604702.20828642
32429,9350500.940008337
32430,4435188.499205721
32431,7415174.919409315
32432,9906631.977303848
32433,3870134.0574359526
32434,12146749.890895942
32435,6963708.035472868
32436,8609386.612232737
32437,8487891.692618096
32438,6696605.030651077
32439,4738357.255059533
32440,5916220.590852563
32441,3685106.6658761734
32442,10459812.908551991
32443,5887974.127344248
32444,4963250.936719171
32445,9091737.077173838
32446,9469915.827100454
32447,8928196.924758594
32448,6028729.544994812
32449,13859468.548022171
32450,6322434.68467579
32451,10115418.335351825
32452,6527006.950099822
32453,7372091.992197579
32454,4531563.115788493
32455,8399873.988660263
32456,5931515.91445008
32457,5891382.9806893375
32458,7852179.10098316
32459,10882966.130830368
32460,5763507.292219581
32461,12842010.590810286
32462,8384208.8889450515
32463,5072123.72384058
32464,9725968.70305205
32465,4588199.638460073
32466,9298727.159648245
32467,6255228.711736634
32468,8340594.447782467
32469,7234182.79485664
32470,11826453.085156228
32471,21890843.12071785
32472,6648486.733619095
32473,6327939.580947682
32474,4283316.427402528
32475,15366382.253920438
32476,6642542.4362605065
32477,4111103.189686089
32478,7920095.071747734
32479,4030878.324195005
32480,10810738.420851205
32481,4860655.074608221
32482,5497804.126043929
32483,10842313.20968119
32484,15104089.024469182
32485,15868103.171505095
32486,7464730.448211683
32487,6963986.534541981
32488,12892076.35130581
32489,11823984.59855102
32490,5266360.005960007
32491,7102340.254980179
32492,11646743.451188669
32493,8253253.248990495
32494,6412323.426930555
32495,6356916.007473065
32496,6215601.950063341
32497,7355769.1131473025
32498,14481353.103175104
32499,12553481.056284716
32500,4761229.889798695
32501,10648314.89664456
32502,8210280.64356906
32503,5551549.888736083
32504,4075781.978541847
32505,11017530.43579331
32506,6529763.1102323225
32507,3191344.4581749886
32508,7168739.769724429
32509,4605079.8076348575
32510,14111780.488794785
32511,4694791.333418954
32512,5692836.094804156
32513,5693442.754281088
32514,7326606.085903231
32515,7670393.93273708
32516,7722303.028264111
32517,10420473.69413081
32518,5036129.533421814
32519,4637214.263401709
32520,2150785.8327724757
32521,6516365.031781133
32522,6505363.5171713885
32523,8487577.696067693
32524,7506664.676853612
32525,5821306.752272467
32526,7753183.959460946
32527,8047264.089872729
32528,5511214.287021027
32529,6902249.947148269
32530,5682067.336258368
32531,6682126.836512632
32532,14954683.34924406
32533,6952322.278643964
32534,5010060.515931383
32535,6256035.542166108
32536,12399170.424972622
32537,7499485.55138572
32538,10113341.415705131
32539,6027917.137870569
32540,6648186.659919486
32541,11345709.485662695
32542,6080349.962989986
32543,6869609.82216535
32544,5626179.061519703
32545,5537703.5526638655
32546,12215044.132096678
32547,6351650.132012768
32548,4578009.575281018
32549,3986499.3693909915
32550,6820888.867571529
32551,5707533.643837904
32552,6568618.625641508
32553,6488260.596118986
32554,9150212.133769931
32555,9178101.78436963
32556,8773123.094401367
32557,4173488.664552896
32558,7489712.658976522
32559,8218595.730995668
32560,5803932.047508972
32561,5926030.66156479
32562,10290708.99845896
32563,5874716.316093816
32564,5207775.169374017
32565,8088351.642588364
32566,4816150.420366796
32567,5320745.616958075
32568,11180211.154450627
32569,7600399.445745113
32570,6165941.082997934
32571,6606174.731196534
32572,7392834.475024724
32573,8257845.949789235
32574,6537911.987707019
32575,5421128.990526586
32576,7731979.2513493765
32577,4575795.856318704
32578,6873580.86946618
32579,9334463.47408113
32580,5227463.60524835
32581,5036199.936056175
32582,7956881.9848721875
32583,8758451.263098337
32584,5129707.948586762
32585,5079152.067220209
32586,6485490.461073339
32587,6197156.820513452
32588,7427132.946946995
32589,2932530.1304468648
32590,8646011.59361709
32591,9024025.30897316
32592,3992251.296846409
32593,4008898.100953211
32594,4687652.060138235
32595,7614803.0485381745
32596,11419111.381862864
32597,6082036.313190637
32598,11024527.78444659
32599,7374090.077756462
32600,6769032.832600163
32601,6229650.152565299
32602,7665244.014631531
32603,6520885.31232379
32604,4339846.332819356
32605,5562919.677144024
32606,6423846.786441546
32607,7977048.375389212
32608,7536799.786832428
32609,7847909.037170765
32610,6464790.764233606
32611,6776152.040034641
32612,4176828.831423375
32613,5461809.463625501
32614,9385985.255633313
32615,4342975.799421269
32616,6613284.708248291
32617,7429262.734014389
32618,6393659.699577833
32619,4139694.5547601073
32620,7122664.130292822
32621,6297351.3617077265
32622,17537339.06287514
32623,10470060.047290793
32624,13995376.603814417
32625,9336822.314313808
32626,7280730.5842946945
32627,7653677.9959433945
32628,8658156.052063724
32629,12320925.193829672
32630,5535553.7307772
32631,5661779.868856099
32632,6239321.677115373
32633,7604072.013729107
32634,6184095.59096172
32635,8000685.362707778
32636,4617801.081928724
32637,8208320.231105398
32638,7252194.923717577
32639,7458629.729207086
32640,6030358.827290397
32641,6418244.1571879815
32642,6446052.866771514
32643,12080318.87435708
32644,7697054.641984483
32645,6059438.622608223
32646,7045925.391299325
32647,14276997.375525039
32648,6465566.010070614
32649,6665321.717118384
32650,7783154.659346161
32651,2156155.8750112606
32652,9965676.064211572
32653,10984025.15083849
32654,5641249.344397629
32655,13769805.573457584
32656,4880085.408388423
32657,5684876.293319738
32658,8008603.241795448
32659,3962158.7518731146
32660,7973720.430006874
32661,7620133.575300113
32662,12598379.976317989
32663,9144041.383997194
32664,10227241.062271219
32665,13704875.907633433
32666,7180680.541789868
32667,5956499.069924632
32668,6461839.467868957
32669,10902756.968451502
32670,7104470.259476703
32671,6306526.978327529
32672,4342656.189043684
32673,9051252.512373082
32674,5684662.627548646
32675,5521229.602074883
32676,6950642.199703934
32677,4151537.3892912236
32678,8601466.057577668
32679,4634445.156953287
32680,20994778.46734959
32681,8405214.924337793
32682,5982626.620597362
32683,12126203.764286507
32684,6421885.841994272
32685,6044903.051752464
32686,6023740.132921726
32687,5431906.148743053
32688,6509906.722471116
32689,6495550.9549188465
32690,6547310.065389572
32691,7799826.543040647
32692,13268330.038246877
32693,7777886.956047514
32694,7365030.866036209
32695,8653179.996186156
32696,3754097.8102157316
32697,6888163.874558842
32698,6473094.982726731
32699,5877882.811713276
32700,9149618.746175893
32701,11591857.605312034
32702,14281450.324243288
32703,8894091.84731005
32704,9979904.609678961
32705,8083894.891536183
32706,4986747.532306309
32707,7950606.094890808
32708,6229117.787045584
32709,5426971.894044443
32710,10740174.266782861
32711,6495792.480822732
32712,7715832.209849613
32713,5634641.086275996
32714,7999667.749337256
32715,4211406.791480117
32716,4681624.981513676
32717,8185366.987955428
32718,9027576.133869346
32719,5516387.361022278
32720,4737979.3747536
32721,15574119.198985424
32722,7031006.541012978
32723,4539623.932152577
32724,7397628.7693378925
32725,16923678.842710935
32726,5006293.841915299
32727,4336747.98150756
32728,9435573.795469735
32729,5273110.736093727
32730,9972164.287026314
32731,5578796.4395905975
32732,5162144.0805007005
32733,6209448.803117159
32734,5261504.585627108
32735,6095092.493579563
32736,4088942.048792781
32737,4412313.672714439
32738,7741368.247865057
32739,29178238.016545534
32740,5800845.8856326
32741,6643245.56935369
32742,13357435.785403444
32743,7927464.002218355
32744,11814760.61968886
32745,5111922.335256204
32746,10919417.260752456
32747,7214928.917148291
32748,3745954.9589142073
32749,4192060.503013956
32750,8912812.890570857
32751,6914126.597657425
32752,29229411.39449728
32753,5812747.57138958
32754,7618765.29643192
32755,7715339.7557771485
32756,6725576.928257207
32757,11010005.62192977
32758,6885256.305181558
32759,5720141.223347543
32760,4980798.762065764
32761,5382685.390815581
32762,7537044.502843672
32763,6085581.098488066
32764,5726353.260933417
32765,5578271.713467976
32766,6969728.32636681
32767,6337097.736410394
32768,5990173.93493617
32769,5606430.47142748
32770,6230460.391786522
32771,11704618.303848526
32772,13324415.604258772
32773,5881589.6596277915
32774,5167553.533791177
32775,5704855.480669356
32776,5660442.133743483
32777,4671400.217736739
32778,5662882.999734539
32779,4113106.544495378
32780,7050472.582824685
32781,7216076.700623984
32782,5722089.989551785
32783,8783779.69316299
32784,9652565.152384877
32785,5908642.586879971
32786,5427765.530216687
32787,10472533.441784568
32788,4350182.236323731
32789,3908560.506730561
32790,4067949.8995231576
32791,6488872.429316947
32792,5277540.171829565
32793,17858349.378479656
32794,1981797.4843512196
32795,5192436.5447505405
32796,5213546.081824363
32797,6415883.083022199
32798,5611896.8308082055
32799,12766540.47465343
32800,4595274.885700199
32801,5930838.797455829
32802,7787193.1448442675
32803,4588179.890545432
32804,10757873.564248811
32805,8791157.29834969
32806,5693055.878788446
32807,5302065.873219136
32808,5620808.169053779
32809,9459416.776795354
32810,5964043.600563275
32811,8803602.706317933
32812,5494290.28257661
32813,6398837.112871862
32814,4372036.414925691
32815,4014770.6873776014
32816,4923683.128364106
32817,6554585.727412763
32818,8475512.411273206
32819,3375942.1593873487
32820,5335050.242546885
32821,9259693.46165153
32822,6252157.637097276
32823,9140663.064823315
32824,6677457.61918891
32825,6377958.313692648
32826,10328819.208986495
32827,8625001.568909867
32828,5641891.102049777
32829,6129270.005471473
32830,5852663.090178418
32831,6395160.782589354
32832,4163979.089968744
32833,14487324.70799316
32834,10525531.473105272
32835,5157605.359739431
32836,5981236.992565687
32837,5423333.024783742
32838,4892318.758310887
32839,19593993.838427074
32840,6661098.133459412
32841,5750402.999301841
32842,7409850.386505261
32843,4274250.781055612
32844,6257208.002713581
32845,7688258.387891929
32846,10728916.271521214
32847,4120440.630964076
32848,9852320.94349932
32849,4041312.1149122003
32850,7374913.538748591
32851,10512989.246262446
32852,4661169.2186170425
32853,5144973.96247241
32854,8418865.572825683
32855,10811500.977489954
32856,4391375.431874676
32857,7568553.56159622
32858,3854229.554696459
32859,6299210.578317461
32860,7797701.901165165
32861,6029330.067555258
32862,7315573.027077025
32863,7212013.04530274
32864,6920552.250752388
32865,7978324.723170868
32866,3941259.2873257804
32867,4138831.6359967776
32868,10965800.61691709
32869,5437542.558702481
32870,5282342.54736693
32871,5046303.561410118
32872,8334254.260188748
32873,4659739.037266959
32874,4054345.174440726
32875,7328742.755141876
32876,7406850.262849659
32877,9073960.879887389
32878,11664893.767225135
32879,4619822.712957209
32880,7976417.524820133
32881,7749488.466061934
32882,7944897.74886324
32883,3959738.503242735
32884,6671287.971154144
32885,5394395.271644494
32886,4582446.546872409
32887,5071729.692395259
32888,8901617.081509825
32889,4424133.55055291
32890,5573563.650615114
32891,7012442.825790427
32892,5209716.114714159
32893,9473435.797867546
32894,5688918.058218596
32895,7631391.041922074
32896,5926944.895960546
32897,3596339.1897841766
32898,11718917.017811384
32899,8408393.074464854
32900,6022045.270915548
32901,6506143.841022318
32902,7784822.600509767
32903,6789187.73901208
32904,10535343.560310852
32905,7009454.563297343
32906,6498640.422595076
32907,5326238.3054518495
32908,8017179.964549789
32909,3175105.340561497
32910,7447021.201344932
32911,10376804.743200112
32912,6526845.2463795645
32913,7450432.148277722
32914,5130641.958035417
32915,8227914.672361086
32916,11851071.644947797
32917,6251231.377863124
32918,9952412.739735302
32919,12349253.712243961
32920,5460924.105327139
32921,4734870.599757263
32922,4789725.992606852
32923,5646514.976643759
32924,2954640.9211657792
32925,4385614.607685971
32926,2712278.884431373
32927,9814199.960256722
32928,10333627.198599273
32929,10531099.315701358
32930,5457311.565049554
32931,5899307.269375846
32932,5894417.52739616
32933,5622817.445848013
32934,4400803.478671596
32935,9801450.698822059
32936,3901359.7762090983
32937,4730112.534177084
32938,7228860.594956686
32939,5553257.158460524
32940,7086918.069300959
32941,9627696.616802506
32942,7838710.7420465825
32943,5068887.258332654
32944,5903958.458544718
32945,5041762.8805917995
32946,7654782.427506636
32947,8349606.888114174
32948,12685266.643083215
32949,6163823.109015918
32950,4691132.852518357
32951,8310852.100210572
32952,7418675.165626389
32953,7199310.67630687
32954,7360946.370868191
32955,9085057.383875143
32956,5814120.152654845
32957,5513023.18962173
32958,10746736.317833716
32959,13606320.929461146
32960,6078394.909344414
32961,10336188.32325884
32962,5549853.875606246
32963,10464340.248691753
32964,4317685.5055027185
32965,8811055.915127516
32966,7777401.740384788
32967,6829280.32697736
32968,6030736.206212458
32969,6987177.521553934
32970,5585162.26189857
32971,5571235.497779317
32972,5268896.610844531
32973,5745122.857091251
32974,7615599.714080235
32975,7031088.560264797
32976,6476554.922175206
32977,5044560.004836838
32978,6924656.606777598
32979,5972365.239507777
32980,4552495.244339701
32981,5429192.673586311
32982,6371228.22340687
32983,7098395.297321618
32984,5063942.695055052
32985,4496670.758333632
32986,7353766.221737744
32987,9603312.632730767
32988,6646381.420446018
32989,4159604.8589887666
32990,8461468.726235177
32991,3937019.2866784115
32992,7149608.149380153
32993,5345499.569859927
32994,3999493.444444832
32995,7152284.595998448
32996,5858248.5348505555
32997,9419030.851016004
32998,21074383.9474836
32999,4352054.699338501
33000,6024551.74121013
33001,5028472.346073579
33002,6311135.602655693
33003,4745102.845827905
33004,6434366.509441562
33005,6753120.387019774
33006,13553376.116980694
33007,5168459.1170004215
33008,3861387.6643721405
33009,7840491.146438081
33010,6030115.363440932
33011,5347503.522146677
33012,5561466.574121833
33013,3942709.229932294
33014,6110688.952425574
33015,5351255.273776874
33016,4936570.999974603
33017,5350958.6835235935
33018,6169078.662638918
33019,6940305.827386174
33020,6110523.046302873
33021,7738454.939922337
33022,6325456.376451334
33023,8378729.486207345
33024,14631993.808454351
33025,4974444.881838615
33026,6291349.400835107
33027,4508035.760092739
33028,6926449.747335979
33029,6528384.701799681
33030,9178558.243868891
33031,4852600.187931824
33032,9024186.928855792
33033,7734825.933172541
33034,4093403.5013645133
33035,6345974.920518124
33036,5765416.132903899
33037,5970579.132834694
33038,7174210.365295794
33039,6716272.72523478
33040,11687882.153009424
33041,4262166.640814805
33042,9645195.819509842
33043,7398691.134145262
33044,6214632.644202917
33045,13270843.05887619
33046,7242339.697916587
33047,10458751.510382727
33048,8927060.600829782
33049,19506042.913172968
33050,9020721.94139738
33051,6461196.832534775
33052,9633614.794626895
33053,7549414.905690651
33054,4108496.3940395145
33055,11307054.553688373
33056,6114392.720579722
33057,8231012.933271664
33058,6137301.181547424
33059,10178789.88700208
33060,4451265.231340475
33061,4395691.862596358
33062,7534533.9182332065
33063,7168253.009880487
33064,5968675.70093883
33065,4976421.062535175
33066,9978254.192970503
33067,5452026.204731949
33068,7388848.895377815
33069,13923614.094840048
33070,10870100.790669423
33071,12937585.429935247
33072,5424683.311485381
33073,3889743.1431773184
33074,15092117.627762558
33075,6643598.660534953
33076,8251341.1586117465
33077,8311491.133774784
33078,5499570.400429595
33079,9256608.398625147
33080,7145283.367116486
33081,16665912.285525793
33082,9646395.05711821
33083,7357931.240636475
33084,5540528.352685264
33085,10474604.476548778
33086,11990171.625505732
33087,4754645.414517954
33088,4324370.930642104
33089,9574858.271677634
33090,8664551.135342412
33091,5440195.089105535
33092,5836082.131574205
33093,18848267.45244767
33094,5611504.540065526
33095,4372925.082840019
33096,7997725.0393931735
33097,5331409.602549683
33098,5852100.38463381
33099,5200806.943101727
33100,6370389.979421903
33101,5803917.628458151
33102,6016067.459843701
33103,3111136.9370441595
33104,4762955.924256495
33105,10048398.24111873
33106,4744850.340635293
33107,4609295.360224567
33108,10762843.565289296
33109,6326253.126830809
33110,6456128.892751003
33111,6115655.86237998
33112,5577892.508507504
33113,7272223.414415766
33114,5048226.365389477
33115,9437471.571529832
33116,6099586.957088585
33117,4814339.818815237
33118,11554891.572503988
33119,11299918.169217823
33120,3045470.531458749
33121,6774931.161670473
33122,5566479.448483823
33123,39641578.781655304
33124,3795867.5164932963
33125,6551941.156317363
33126,5905847.383158302
33127,6965023.77059692
33128,5810626.250127135
33129,14472301.648417948
33130,9431654.365761409
33131,9741456.949369144
33132,4613842.9006483145
33133,41257676.456971325
33134,8194383.371662673
33135,7030350.521290658
33136,6449091.459001868
33137,4905478.659734625
33138,11611914.658306891
33139,7382269.961779023
33140,6925236.205407338
33141,7040816.92401179
33142,8850972.92912366
33143,3739932.9039301504
33144,4213479.060439776
33145,6899836.900001824
33146,6708959.927473756
33147,3870944.539106639
33148,5740224.712042369
33149,17316190.851721082
33150,4853640.276210181
33151,5574297.19149684
33152,16374134.311946057
33153,8775521.198098699
33154,7976604.843923231
33155,12423470.803614566
33156,8620929.882022537
33157,6994321.607756112
33158,13077012.968260778
33159,4379874.97790552
33160,3896671.9815658093
33161,6679363.311034123
33162,8834519.267833553
33163,6056516.691751823
33164,6262692.785827407
33165,7699672.900120962
33166,5408363.762876199
33167,5570977.154616741
33168,7958068.773966564
33169,4198754.987937212
33170,6329973.4416849
33171,7883435.488897715
33172,11524935.084013687
33173,4422519.527553991
33174,5580089.4847929245
33175,4463533.985762881
33176,5577047.997842063
33177,6316314.971976738
33178,6976908.725994187
33179,15620685.457309013
33180,5392496.75295508
33181,5651674.830986054
33182,5559715.777409647
33183,4754634.000421266
33184,5805951.486547565
33185,7998366.299901973
33186,4585073.221385496
33187,6133300.3879199205
33188,6849614.26207149
33189,6793679.186845993
33190,5686412.751996272
33191,12527330.8464703
33192,9378244.510056857
33193,7976982.593866736
33194,5641661.374900352
33195,7308323.507889639
33196,5696319.074512732
33197,5496567.988496984
33198,5567141.257510829
33199,7451259.595444314
33200,3994805.9941966906
33201,6770902.838599251
33202,9490393.688344613
33203,7798048.184598308
33204,6279415.347354761
33205,7675135.874200023
33206,6143179.98211563
33207,12117847.847549146
33208,10245800.885278154
33209,5299824.73681693
33210,3017827.017329238
33211,6041732.82314054
33212,5667411.779840765
33213,4632789.16493284
33214,8671286.580750166
33215,5079130.054737503
33216,4362028.399267759
33217,5177893.943655886
33218,5453986.886573958
33219,4493520.440806308
33220,7945955.677397257
33221,6020318.536669985
33222,5570475.538732076
33223,2105772.700787189
33224,12196930.853781937
33225,7185485.3256208645
33226,5722366.504699605
33227,4260316.396553784
33228,4565381.648805783
33229,7005277.37599282
33230,6604659.958025143
33231,8119097.344062288
33232,8526209.30337257
33233,10868670.766099153
33234,10793495.890455132
33235,7205975.460717713
33236,7774548.464294216
33237,15196108.048178134
33238,8785082.262590995
33239,5563140.530196448
33240,6725385.644672427
33241,6395900.340361726
33242,4545844.559040576
33243,3869764.097439648
33244,13292559.434876433
33245,7686022.997667085
33246,6944948.859931013
33247,4672868.814336263
33248,11314066.275404721
33249,17992011.473726656
33250,11210606.758457625
33251,7750281.427379614
33252,10894239.987503175
33253,7135922.032117723
33254,4555152.340888407
33255,7373207.001317483
33256,9020247.510652151
33257,5633083.440691941
33258,23331048.439802703
33259,5912596.149469528
33260,5620671.399256776
33261,7258005.675950376
33262,7579151.036509767
33263,6497623.472589242
33264,8269496.787812539
33265,8191487.005372781
33266,6805214.707487877
33267,5857166.824675741
33268,6070767.299511007
33269,10480186.10111559
33270,3292911.102065022
33271,5146397.651484845
33272,5513752.155332271
33273,7568299.365533716
33274,7348985.619374154
33275,6746273.9900588645
33276,13089342.598383637
33277,6072616.735614937
33278,7744738.006202531
33279,6280520.004871553
33280,5694258.121952469
33281,5628768.066145808
33282,6891205.358350169
33283,6228417.029295922
33284,6704639.301586483
33285,10587972.329492016
33286,4877927.978725836
33287,4052690.6199962674
33288,10785499.06247375
33289,4924309.811168471
33290,6393794.363978123
33291,5233854.671805611
33292,8270585.835528262
33293,6876445.344830677
33294,6234856.972052753
33295,4608609.928053254
33296,4210435.555727656
33297,7463419.738085814
33298,8957217.371690165
33299,14380927.004693238
33300,4313274.20823555
33301,8194812.622556661
33302,4331984.918010403
33303,11402293.349550528
33304,12057153.981331913
33305,6077821.839014149
33306,6907529.431897073
33307,8569886.203242201
33308,6995926.789386341
33309,7277942.303177371
33310,17269889.20875938
33311,6435968.361533574
33312,5078392.823633635
33313,5691204.814476132
33314,8609075.822740512
33315,8557723.000702966
33316,7286127.087106636
33317,8539716.360810952
33318,7575610.862203812
33319,6617057.686950357
33320,8945265.682564504
33321,5855598.337081832
33322,4861791.589932764
33323,9103734.982646119
33324,12603915.913108177
33325,8175960.559723702
33326,7826401.276600666
33327,6212253.338588156
33328,6020922.47844775
33329,11009868.58770484
33330,3694809.2382673305
33331,23039531.970958564
33332,5031962.668636119
33333,9969570.156865858
33334,6062690.506206276
33335,11535032.626465237
33336,8992259.90160449
33337,4212110.494059302
33338,9593292.609587675
33339,5426907.92015827
33340,6973473.2351826355
33341,7816802.046507386
33342,17829779.759717923
33343,7165927.065002254
33344,5172565.766016316
33345,5935439.185744329
33346,15022667.882625345
33347,18280042.98256019
33348,5661621.9006733
33349,5494644.859311186
33350,5288468.600996294
33351,10561869.53480124
33352,5161571.549168966
33353,6554728.219237879
33354,6115326.534432689
33355,4688118.347988386
33356,7751137.693743978
33357,9843467.445771413
33358,3010214.263797454
33359,10279736.132822808
33360,4302720.488594337
33361,10102889.580910409
33362,2956201.612003724
33363,6656726.340130261
33364,6024799.085744015
33365,8884125.52776052
33366,14516242.366572611
33367,6616237.820884374
33368,9674318.137536932
33369,7382052.049529147
33370,5318365.556224706
33371,5822823.55751364
33372,5103985.650616075
33373,6092755.950727951
33374,6017046.490415697
33375,5685792.1278562425
33376,5078779.247790746
33377,6757923.200856075
33378,23457743.292646118
33379,5997532.348832753
33380,7335767.910676769
33381,6731733.333195435
33382,3944175.6125268326
33383,5531349.41505546
33384,9326021.977922015
33385,2429234.868049162
33386,11615268.432730481
33387,7464115.2378114825
33388,8428804.564808117
33389,4625918.631405739
33390,6562265.612614721
33391,6115035.878264954
33392,12002083.039963532
33393,5252484.847280977
33394,5479081.6913899295
33395,9454818.626725148
33396,7083355.498506477
33397,6505145.1839428
33398,5282221.6282614
33399,9661812.705730708
33400,21271095.21172765
33401,11561151.453944977
33402,3742115.0023686513
33403,6963084.365302602
33404,11218556.133281898
33405,9815602.349015092
33406,5082948.903678306
33407,7215731.00407888
33408,10698824.842904912
33409,9639865.292990047
33410,6658045.428942129
33411,5852089.078512949
33412,10752373.606060745
33413,5453480.634711951
33414,7452315.58443459
33415,24148001.15197542
33416,10487783.784382718
33417,7064881.230122431
33418,7950206.090989991
33419,7839247.019587444
33420,11744648.206754094
33421,7408410.588916369
33422,7998469.536481743
33423,3184362.906940602
33424,8335736.711676502
33425,6276456.1017608605
33426,6779763.591255625
33427,15120968.918502392
33428,4150441.443764384
33429,4678856.236784025
33430,4388320.596386906
33431,4552336.931195453
33432,5769105.6400983585
33433,5818162.564108851
33434,6894000.798637569
33435,8050407.717626629
33436,5496531.354044792
33437,4915856.265037854
33438,5566043.949254871
33439,3549297.6207455387
33440,6417451.4539527185
33441,5463113.425105325
33442,9656593.936400393
33443,6980274.0725007765
33444,15036228.136646315
33445,4652138.179777203
33446,8145527.315111361
33447,4836568.932610191
33448,7598720.528267801
33449,12682178.431031339
33450,6257441.303343271
33451,16435020.156887503
33452,9279704.771699525
33453,5111087.206589221
33454,5667756.428454317
33455,6669363.96101857
33456,4886546.6811433835
33457,5242035.10855158
33458,4394091.88510959
33459,23304538.599232275
33460,11134508.172765488
33461,10709951.476661187
33462,7558609.39971491
33463,5376929.572813918
33464,15367636.341969097
33465,5016565.353470356
33466,4169287.6021915856
33467,5812793.11770106
33468,4187962.890974145
33469,11217151.645002466
33470,6383159.199388624
33471,2101566.211283312
33472,10758370.771716518
33473,8097851.067396231
33474,4825310.87491466
33475,3676913.046480723
33476,5938334.844467323
33477,8590977.755066477
33478,6113439.534740056
33479,10960182.808518609
33480,8068237.8786693
33481,7548444.280620216
33482,5264966.9194673
33483,8173378.372599019
33484,7168181.839161577
33485,17214754.63911247
33486,13592035.938649502
33487,5925044.065769447
33488,13765562.583245633
33489,11051171.938613562
33490,10731408.416254612
33491,8284368.689962348
33492,6590562.583980439
33493,7682408.030334791
33494,6415449.268024849
33495,10767833.894203171
33496,7520144.825654737
33497,9720119.243442865
33498,7557560.169304289
33499,7018330.144109834
33500,5325095.474185475
33501,9068325.153396506
33502,5315225.356578707
33503,9132047.803533655
33504,10022459.722249184
33505,6788539.638759648
33506,9612816.911502883
33507,7435407.160856718
33508,5045748.902565897
33509,5892586.227043011
33510,9077878.991876177
33511,6581300.739974076
33512,5971587.861846216
33513,15072770.177012548
33514,4642291.131526397
33515,4665296.600978539
33516,5119912.559835839
33517,7096267.06755591
33518,7200894.841892183
33519,7169394.886210176
33520,5625824.121695261
33521,7873320.03658052
33522,4186898.029917083
33523,7387296.554251742
33524,6663948.69104388
33525,8295385.856125273
33526,9698509.163030738
33527,7133779.86992081
33528,6723508.764648713
33529,4467370.16052893
33530,6194641.459413992
33531,5752517.3280776
33532,4758586.111283726
33533,6639496.272746483
33534,4458736.901255471
33535,8403573.199500812
33536,7430093.672931678
33537,3875453.8837041203
33538,7710721.953731994
33539,9165340.576755384
33540,9503003.43412836
33541,13835699.113291724
33542,19811584.62399199
33543,9784394.61154243
33544,6443902.931585602
33545,8986425.312216515
33546,5837359.20843534
33547,7834061.6971420115
33548,8257770.292740034
33549,9102898.335209383
33550,14758027.050265916
33551,7738130.338459137
33552,7627778.9764104085
33553,5442938.85093009
33554,9067160.046336161
33555,15595044.83547916
33556,4595007.3627972435
33557,10348906.37486104
33558,31625742.648525476
33559,8623456.205126613
33560,5642225.3683580505
33561,2192883.302631827
33562,7223278.3245661585
33563,6170164.524203705
33564,5651671.209875756
33565,5676982.39079859
33566,8441817.537806353
33567,9781474.53977612
33568,2008940.7133768352
33569,5461915.528966972
33570,10042270.966543425
33571,2925292.802362974
33572,7463340.599300759
33573,3869912.7800107207
33574,7074501.625573069
33575,5982181.438260856
33576,5242272.11202499
33577,9493557.675020155
33578,12324634.76491926
33579,9036041.03611784
33580,9439664.79987981
33581,7660526.52845695
33582,7879281.385710875
33583,4578280.25655048
33584,3861617.743937203
33585,4549116.80996653
33586,5052434.562620435
33587,5946956.723248839
33588,10977589.521374373
33589,9628497.470142098
33590,5272035.473479607
33591,9844676.685020365
33592,7071352.5788969
33593,5335931.378667266
33594,12991962.204200765
33595,4298844.296866752
33596,7201084.6310996385
33597,6232233.595559639
33598,4128530.2719547804
33599,6121712.59223175
33600,5564634.626935521
33601,5361858.10884369
33602,7814389.098977061
33603,7227073.118448159
33604,3963102.518677813
33605,8678149.09810431
33606,5486179.060488045
33607,11109253.618554484
33608,9017757.290447496
33609,7258003.016699949
33610,10758183.364012465
33611,7195972.040646584
33612,5282258.0246716775
33613,5471272.221539405
33614,5084758.114382158
33615,5595731.2553189555
33616,12772722.624455735
33617,7117372.310111226
33618,3399597.6992822415
33619,11087059.981854318
33620,6915528.8967147395
33621,2158356.812801746
33622,7757487.229999762
33623,7369127.008580265
33624,6574238.3374179425
33625,2929757.58652108
33626,12700532.746767672
33627,4616428.753943102
33628,3961442.0064060045
33629,8690337.724980146
33630,6368679.81685884
33631,10327094.401235616
33632,5641063.398054567
33633,3841353.589559581
33634,15131011.108068053
33635,8048366.164751639
33636,6847699.3360564625
33637,4274876.926925148
33638,9163399.867222946
33639,8748414.991627822
33640,11676308.070734965
33641,7773655.711123123
33642,10185040.134770503
33643,4798702.626039669
33644,6874589.629533732
33645,6488212.656414372
