id,price_doc
32362,10067554.353030419
32363,7268348.424890885
32364,5014419.872616098
32365,8256911.047783725
32366,7583959.472878521
32367,4431195.30670679
32368,4939906.147875147
32369,7231275.2759067295
32370,5046274.30837571
32371,7751788.983518018
32372,11517572.368819619
32373,9621680.874469548
32374,21183413.22074783
32375,5961534.166663328
32376,6340666.481144613
32377,6550202.133098128
32378,5990686.603939115
32379,5000447.113992193
32380,8881980.153916439
32381,5129778.1265977705
32382,11492914.06472088
32383,14663175.009294188
32384,5538967.768060846
32385,7990101.977390519
32386,10637578.842801161
32387,4422623.065246577
32388,5344220.1817822885
32389,11501076.5734823
32390,5090909.406852667
32391,7954214.389794711
32392,7661018.540909269
32393,7874681.59235706
32394,5481316.111527434
32395,5618017.610050324
32396,5241299.273288735
32397,7983192.097849212
32398,5956135.025507469
32399,10914172.475169223
32400,6660540.979307623
32401,8920886.16615443
32402,4336908.439888174
32403,11791431.329723136
32404,5208246.545218377
32405,16172540.871295473
32406,7721688.66385664
32407,7399608.179063227
32408,4662498.068383516
32409,20032266.553519446
32410,5661902.682458788
32411,7789972.973281191
32412,10996130.396479411
32413,11536122.889641535
32414,14546747.630854884
32415,5790710.677739918
32416,11730404.669039642
32417,8725586.32357571
32418,6320240.69152059
32419,6299431.127036678
32420,6995574.705604972
32421,2097712.2730734795
32422,4427153.72490056
32423,6149901.154857668
32424,6874781.054325487
32425,4622939.530196184
32426,9597693.861565437
32427,11971258.60505892
32428,7608008.153476227
32429,9359596.609430742
32430,4430735.697109894
32431,7417379.541218127
32432,9917363.061278114
32433,3865447.730898116
32434,12166104.00618224
32435,6965238.119648068
32436,8616316.082112804
32437,8494037.35747239
32438,6697570.671534985
32439,4734734.239287535
32440,5914833.061102355
32441,3679994.4566012057
32442,10472862.121318864
32443,5886791.422719632
32444,4960213.664298828
32445,9100692.834280644
32446,9479361.533126524
32447,8935650.561927576
32448,6027996.344829849
32449,13886198.8986084
32450,6322837.930441925
32451,10127370.87772963
32452,6527629.1278776815
32453,7374684.6915884325
32454,4527674.727798858
32455,8405881.098985575
32456,5930707.414887454
32457,5890213.276865594
32458,7856228.709440035
32459,10897278.782192577
32460,5761953.075670663
32461,12864571.9205933
32462,8389495.458586363
32463,5069130.026785128
32464,9737059.609706827
32465,4584413.373642313
32466,9307500.49620099
32467,6254917.151663844
32468,8346161.25997294
32469,7236485.252968052
32470,11845559.494506745
32471,21957506.80622066
32472,6649259.182323949
32473,6327968.957625965
32474,4278988.984401464
32475,15399923.281395549
32476,6643056.216030723
32477,4106640.307666307
32478,7924319.46054081
32479,4026048.6219916176
32480,10824706.095613007
32481,4857670.475482831
32482,5495899.849642096
32483,10856780.564413834
32484,15134711.10837865
32485,15904773.638696441
32486,7467677.933573549
32487,6965956.296738157
32488,12914495.38138812
32489,11841618.540014071
32490,5263794.351968458
32491,7104386.7962303385
32492,11664556.94131109
32493,8259056.1627912
32494,6412458.776506658
32495,6357116.0447910465
32496,6215393.177949169
32497,7358490.861418943
32498,14511648.932931129
32499,12575022.921734061
32500,4757693.104341093
32501,10663490.99048693
32502,8215029.877047668
32503,5549644.870603233
32504,4071186.36784437
32505,11032926.874905197
32506,6529889.811774358
32507,3185853.034105023
32508,7170308.542080361
32509,4601317.019557326
32510,14140085.461122656
32511,4691331.741695716
32512,5691128.081400485
32513,5691772.44445976
32514,7329029.421157562
32515,7674503.498848049
32516,7726258.318370399
32517,10433515.947961343
32518,5033187.441320896
32519,4633525.688938004
32520,2144918.6129024266
32521,6516789.310596701
32522,6505553.004926059
32523,8493563.10912972
32524,7509644.052509434
32525,5819917.71070039
32526,7756877.428454557
32527,8052058.690828069
32528,5509259.586035757
32529,6903905.825078166
32530,5680588.200772982
32531,6683274.066578513
32532,14986844.896262629
32533,6953849.804499599
32534,5007286.242817916
32535,6255792.396287209
32536,12420585.224097157
32537,7502730.3517809715
32538,10124840.177464604
32539,6027301.117669677
32540,6648768.601313235
32541,11362510.420485266
32542,6079958.897156319
32543,6871112.124103261
32544,5624461.027736701
32545,5535762.557508637
32546,12235230.044675106
32547,6351587.729031626
32548,4574289.813432297
32549,3981789.0229286333
32550,6821752.012027133
32551,5706031.24374647
32552,6569157.2451130245
32553,6488735.280648255
32554,9159055.859502997
32555,9186395.38901142
32556,8780226.241083944
32557,4169118.4995909613
32558,7492636.886799719
32559,8222944.544083402
32560,5802096.219843684
32561,5925226.837966004
32562,10304306.561605472
32563,5873733.1814691285
32564,5205603.233194727
32565,8093603.229716271
32566,4813023.247889356
32567,5318500.749807385
32568,11196185.324304415
32569,7604132.490628852
32570,6165320.970294469
32571,6606877.938450307
32572,7395272.355012654
32573,8263569.485307263
32574,6538120.909132965
32575,5419181.153620533
32576,7735764.491339402
32577,4571996.483738649
32578,6874580.020780365
32579,9343175.180974362
32580,5224745.7148890775
32581,5033341.693902462
32582,7961215.9680998605
32583,8765346.923587108
32584,5126917.428428112
32585,5076295.662669534
32586,6485816.774744755
32587,6196568.946046091
32588,7429856.009580094
32589,2926894.792092781
32590,8652197.884183872
32591,9031663.268455146
32592,3987219.341630221
32593,4004303.2297578733
32594,4684120.636412222
32595,7618332.109777273
32596,11436050.414255125
32597,6081849.499053622
32598,11039968.002929216
32599,7376848.621101887
32600,6770158.296199679
32601,6229784.7384571405
32602,7669270.4726017015
32603,6521626.957642366
32604,4335641.616916844
32605,5560924.576639781
32606,6423991.533544674
32607,7981475.413238612
32608,7539722.699158146
32609,7852376.977534202
32610,6465319.9921663245
32611,6777193.9888394
32612,4172636.0173243913
32613,5459908.942184568
32614,9395418.989202129
32615,4338821.83731279
32616,6614270.943873329
32617,7432076.538517291
32618,6393602.290957482
32619,4134998.232628576
32620,7124607.221449742
32621,6297228.473527422
32622,17582470.02433659
32623,10483779.08257389
32624,14022290.347508991
32625,9345665.986830106
32626,7282601.95088239
32627,7657428.312610424
32628,8665330.339056851
32629,12342125.533602232
32630,5533495.764884206
32631,5660183.169574035
32632,6239046.36287727
32633,7607732.395086087
32634,6183385.442070704
32635,8006090.236600565
32636,4614131.510592209
32637,8213612.632067833
32638,7254419.668099577
32639,7461471.101245177
32640,6029858.548378774
32641,6418411.052039613
32642,6446239.873869176
32643,12100358.161203947
32644,7701548.450109134
32645,6058897.39183488
32646,7047882.994126682
32647,14306333.778419256
32648,6465923.269024857
32649,6666177.867142323
32650,7787318.403264672
32651,2150287.4039909546
32652,9975644.70064694
32653,10999267.123613374
32654,5639577.340538214
32655,13796673.122952685
32656,4876924.877311995
32657,5683369.309909748
32658,8013144.030159725
32659,3957440.0303467326
32660,7978738.050946258
32661,7623801.176255198
32662,12619036.419401169
32663,9152216.935419573
32664,10239130.440554857
32665,13731066.236364657
32666,7182858.679228818
32667,5955876.281963762
32668,6462116.732178554
32669,10919458.65976798
32670,7106219.305669296
32671,6306637.245904876
32672,4338454.62113106
32673,9059531.02435147
32674,5683322.155285586
32675,5519498.051238279
32676,6952174.922061209
32677,4146909.1290397104
32678,8608036.215837296
32679,4631026.362211751
32680,21057325.30329848
32681,8411312.243243914
32682,5981833.165990999
32683,12146667.695165815
32684,6422052.062012501
32685,6044342.36459386
32686,6023220.453864976
32687,5429746.736218764
32688,6510372.219589732
32689,6496177.841998565
32690,6547954.306955436
32691,7803709.690247391
32692,13292783.507992283
32693,7781389.136553483
32694,7367851.606345361
32695,8659926.259698382
32696,3748994.026767529
32697,6889813.078635161
32698,6473176.353933307
32699,5876843.179695718
32700,9158143.00506065
32701,11610096.887222093
32702,14310789.552466497
32703,8901246.860852567
32704,9991656.290037382
32705,8088710.245278154
32706,4983350.811049789
32707,7955158.7005263055
32708,6228802.920096253
32709,5424643.616029418
32710,10754247.15365164
32711,6496522.833955112
32712,7719633.383220223
32713,5632921.9423801815
32714,8004978.380266814
32715,4206661.478479322
32716,4678051.189587809
32717,8190436.5795190185
32718,9035068.31106392
32719,5514510.693984542
32720,4734666.625326396
32721,15609453.80078666
32722,7033104.5955682555
32723,4535609.485435451
32724,7400529.844148833
32725,16965296.503224004
32726,5003226.412948428
32727,4332533.288628076
32728,9445503.842550805
32729,5270538.740241023
32730,9984212.826114316
32731,5576967.8229376385
32732,5158907.530625781
32733,6209399.544387121
32734,5258745.232309646
32735,6094484.212347664
32736,4083923.0297563463
32737,4408456.053986911
32738,7744637.245096951
32739,29290990.23340437
32740,5799563.593921342
32741,6644022.557515214
32742,13381331.795576654
32743,7932052.295105774
32744,11833240.68693642
32745,5109434.670299924
32746,10934221.34917635
32747,7217118.37300609
32748,3741105.4692553873
32749,4187693.2122134813
32750,8919543.269527426
32751,6915591.890862287
32752,29338871.68561193
32753,5811954.7187649645
32754,7622316.572969914
32755,7719120.074719785
32756,6726669.553468907
32757,11025865.072898038
32758,6886600.990355021
32759,5718621.311256155
32760,4978488.421508247
32761,5380368.591742471
32762,7540203.029976668
32763,6084879.923583437
32764,5724869.587288749
32765,5576233.273811118
32766,6971414.164073789
32767,6336710.240468656
32768,5989307.598031383
32769,5604746.608676302
32770,6230309.095530712
32771,11722665.003682775
32772,13347825.373131512
32773,5880756.172025
32774,5164922.33270652
32775,5703503.170669746
32776,5658971.975529841
32777,4667799.311415998
32778,5661231.530364022
32779,4108132.027931713
32780,7052526.591125306
32781,7217972.601607959
32782,5720517.129381546
32783,8790840.420813123
32784,9662347.106781445
32785,5907133.004142383
32786,5425524.193164815
32787,10485792.729642184
32788,4346047.449274354
32789,3903825.38172373
32790,4063166.44395468
32791,6489196.366402712
32792,5274903.798471356
32793,17905849.859108787
32794,1975924.4018816715
32795,5189985.56655578
32796,5210509.621863721
32797,6415462.022990741
32798,5609724.882209365
32799,12789716.638948744
32800,4591475.4495106535
32801,5930004.683315117
32802,7791078.884684119
32803,4584545.21100318
32804,10771739.00168072
32805,8798615.98164726
32806,5691500.56567191
32807,5299401.091977513
32808,5619049.798439941
32809,9468732.781466436
32810,5963235.562257727
32811,8810101.845495632
32812,5492259.654806383
32813,6398971.119802314
32814,4367907.035921312
32815,4009807.965766543
32816,4920255.43005342
32817,6555032.197277423
32818,8481479.86103916
32819,3370258.817127334
32820,5332826.706242456
32821,9268612.01455862
32822,6251906.206295642
32823,9148815.394697767
32824,6678504.8943993
32825,6378154.947086961
32826,10341815.308882453
32827,8632170.173605893
32828,5640544.058018125
32829,6128738.955480861
32830,5851443.929985237
32831,6395224.428332576
32832,4159599.6250638836
32833,14517060.882212983
32834,10539067.557835275
32835,5155221.727814132
32836,5980084.374793347
32837,5421075.851576697
32838,4888973.942871556
32839,19650968.06755264
32840,6661825.446461207
32841,5748918.836469443
32842,7412858.259440559
32843,4270007.293672559
32844,6256964.078865005
32845,7692287.893535215
32846,10743145.169179196
32847,4116063.9333059127
32848,9862100.93631482
32849,4036658.8990182145
32850,7378208.689141616
32851,10526819.689149138
32852,4657462.317452567
32853,5142648.08908384
32854,8425082.516305158
32855,10826338.876549669
32856,4387318.6327192
32857,7571710.9278663
32858,3849366.134534024
32859,6299150.98740615
32860,7801624.396021862
32861,6028400.887494689
32862,7318109.922889587
32863,7214411.315893432
32864,6922455.28048749
32865,7982528.7741711335
32866,3936445.0503319544
32867,4134197.2279207376
32868,10980893.329746732
32869,5434963.486348206
32870,5279899.504374689
32871,5043004.284536772
32872,8340252.201437893
32873,4655869.477950528
32874,4049525.846061989
32875,7331321.540813887
32876,7409490.128971312
32877,9082188.128839007
32878,11682742.874888698
32879,4616220.982575167
32880,7981109.939211309
32881,7753761.836415892
32882,7949287.476493
32883,3954840.218320665
32884,6672287.767008639
32885,5392125.605235459
32886,4578834.692808639
32887,5068697.739690151
32888,8909163.828848144
32889,4419848.61390177
32890,5571511.34697895
32891,7014384.82110687
32892,5207220.785289862
32893,9482946.136281816
32894,5687279.969894139
32895,7635214.121866739
32896,5925901.613677966
32897,3590997.7837082664
32898,11736843.341332687
32899,8415489.7745328
32900,6021294.141045007
32901,6506668.696091416
32902,7788620.0941935675
32903,6790462.722135346
32904,10548914.512736164
32905,7011319.9397666985
32906,6498120.737092302
32907,5323828.178609327
32908,8021854.217972158
32909,3169381.5385740427
32910,7450207.59577447
32911,10391116.283277927
32912,6527067.572277726
32913,7453312.006072784
32914,5127999.775959121
32915,8232608.831869038
32916,11869605.705438346
32917,6250830.760798486
32918,9963524.841737015
32919,12369931.362009808
32920,5458379.5093157
32921,4731127.02912976
32922,4786261.036283203
32923,5645072.058609953
32924,2949186.7539208136
32925,4381267.914068995
32926,2706876.5958657935
32927,9824066.945627164
32928,10344936.554588452
32929,10544458.149457596
32930,5454941.632083323
32931,5897993.425275504
32932,5892862.119784653
32933,5620798.286403502
32934,4396888.745498907
32935,9812191.644326376
32936,3896234.665284492
32937,4726702.060624975
32938,7231093.179708248
32939,5551467.414821355
32940,7088718.912751848
32941,9635637.621959545
32942,7842529.392688302
32943,5065693.33080959
32944,5903015.542384836
32945,5038791.195829434
32946,7658015.1910239905
32947,8355143.310862208
32948,12707103.183043102
32949,6163066.087833594
32950,4687711.456130758
32951,8316419.189862044
32952,7420843.142816128
32953,7200993.682153667
32954,7363296.08034885
32955,9092970.878992053
32956,5812718.985627962
32957,5511057.72414022
32958,10761238.782955926
32959,13632081.589004187
32960,6077547.530891975
32961,10348962.180619845
32962,5548114.477407932
32963,10476980.939624928
32964,4313737.997325945
32965,8818011.959437573
32966,7781319.513935349
32967,6830241.081211306
32968,6030247.485872231
32969,6988919.767613004
32970,5583625.308058221
32971,5569338.4169614995
32972,5266614.9216859555
32973,5743871.447670179
32974,7619054.255149023
32975,7033046.795463794
32976,6476892.491021161
32977,5041623.666187658
32978,6925766.769657627
32979,5971624.74886623
32980,4548306.935561988
32981,5426757.925638979
32982,6370991.766485955
32983,7099203.953820931
32984,5060679.50153092
32985,4492795.628502512
32986,7356215.824720621
32987,9613320.028680138
32988,6647288.200732478
32989,4155157.208172972
32990,8467842.9280756
32991,3932511.9860719363
32992,7151769.70206514
32993,5342619.570198926
32994,3994756.965329859
32995,7153806.123051646
32996,5857279.333825689
32997,9426913.770790724
32998,21138589.2428193
32999,4348146.178338142
33000,6023537.729722517
33001,5025398.785643724
33002,6310628.485143468
33003,4741634.860199488
33004,6434104.097994264
33005,6753314.196610057
33006,13578469.541827949
33007,5165269.115205233
33008,3856551.167606992
33009,7844198.4479714865
33010,6029219.929288776
33011,5344895.93822771
33012,5559578.663364631
33013,3937745.308200494
33014,6110292.094409796
33015,5348910.1172907045
33016,4933299.166665347
33017,5348723.821396994
33018,6168508.901168554
33019,6941844.036215112
33020,6109401.295562209
33021,7742251.542435355
33022,6325178.829570994
33023,8384259.800387862
33024,14660886.066875836
33025,4971023.930300672
33026,6291167.333796266
33027,4504207.9703093795
33028,6927977.4618008835
33029,6528373.809933655
33030,9186553.774252564
33031,4849171.684250184
33032,9030908.284072762
33033,7738275.159419903
33034,4088785.069278923
33035,6345729.571317615
33036,5763529.301247298
33037,5969750.688015984
33038,7176572.93992496
33039,6717252.198661382
33040,11705044.96024819
33041,4258054.772616308
33042,9655170.71332866
33043,7401459.136557036
33044,6213845.472086655
33045,13293280.601036116
33046,7244869.395851048
33047,10471314.392055923
33048,8933672.470976584
33049,19562946.331568975
33050,9028463.444682926
33051,6460748.529806476
33052,9643584.247378802
33053,7552614.2353142835
33054,4103732.7687003976
33055,11322537.41695498
33056,6114206.281886181
33057,8235390.787028566
33058,6136275.212393068
33059,10190765.502090238
33060,4447395.558485601
33061,4391455.481283556
33062,7537731.207004748
33063,7170551.448484137
33064,5967427.965905494
33065,4973049.289102004
33066,9988916.298229469
33067,5449757.400726401
33068,7391555.125778705
33069,13950226.955002569
33070,10884430.701773006
33071,12959699.641233183
33072,5422652.924509687
33073,3884711.564991898
33074,15123500.568270322
33075,6644545.5727546
33076,8256413.884532776
33077,8316794.338565084
33078,5497574.160319201
33079,9264955.269994698
33080,7147527.858529182
33081,16706485.178067816
33082,9656078.313901456
33083,7360176.005025952
33084,5538469.244464625
33085,10486391.719902556
33086,12007449.728454484
33087,4751375.912793977
33088,4320353.038016988
33089,9584773.643734522
33090,8671333.192564772
33091,5437966.599549226
33092,5834787.525196886
33093,18898716.32653319
33094,5609640.6757678855
33095,4368755.916361004
33096,8002618.4026588
33097,5329128.966342788
33098,5850633.335089894
33099,5197915.991994418
33100,6370371.708406589
33101,5802183.857428315
33102,6015048.952677506
33103,3105615.497005427
33104,4759655.79640405
33105,10058911.804785397
33106,4741190.431798416
33107,4605577.832231942
33108,10777857.097381929
33109,6326057.920771605
33110,6456456.047886198
33111,6114940.912992876
33112,5576111.543834984
33113,7274527.27697168
33114,5045390.951078503
33115,9446434.856178459
33116,6098726.682887959
33117,4810952.113115354
33118,11573253.886224888
33119,11316599.769698562
33120,3039972.6111947964
33121,6774978.221488333
33122,5564814.023186606
33123,39820913.68717068
33124,3791193.2066303217
33125,6552127.445180558
33126,5904628.948697578
33127,6966032.069896085
33128,5809261.827491859
33129,14500018.707215227
33130,9440818.058732642
33131,9751612.931192458
33132,4610161.10714076
33133,41460138.053242594
33134,8199075.197172851
33135,7031916.077070591
33136,6449939.341263909
33137,4902249.955593412
33138,11628618.370086692
33139,7385030.761400494
33140,6926656.457020166
33141,7042593.188459906
33142,8857471.68176093
33143,3735003.827445021
33144,4208931.326490563
33145,6900811.789741146
33146,6709837.17802527
33147,3866151.1196032255
33148,5738507.129866775
33149,17357328.560662452
33150,4850480.8552417
33151,5572533.736450131
33152,16413345.207274396
33153,8782902.92733567
33154,7980344.244227865
33155,12443624.79716451
33156,8626742.5952654
33157,6995593.501558521
33158,13097506.124421408
33159,4375921.128446073
33160,3891790.2049661954
33161,6680140.281869598
33162,8841725.32426438
33163,6055704.413648472
33164,6262017.220016675
33165,7703194.098671763
33166,5405593.276622172
33167,5568608.778607041
33168,7961617.459137771
33169,4194267.9082831447
33170,6329979.503485763
33171,7887216.397725138
33172,11542168.894091437
33173,4418673.031140213
33174,5578112.44986112
33175,4459519.464094218
33176,5575306.724842561
33177,6316115.435294963
33178,6978252.076721199
33179,15656041.5964138
33180,5390235.4724739855
33181,5650363.473127965
33182,5557684.227061325
33183,4751168.455566919
33184,5804501.061165029
33185,8003085.289091726
33186,4581218.704666652
33187,6132712.478652032
33188,6850529.838899667
33189,6795792.192040116
33190,5684801.051978808
33191,12547663.423190357
33192,9387691.727058819
33193,7981462.575964842
33194,5640081.539398384
33195,7310552.780317837
33196,5694518.752670894
33197,5495156.758833436
33198,5565336.6275167465
33199,7453757.68361602
33200,3989754.2286509345
33201,6771739.8999909
33202,9499451.050978145
33203,7802173.069799053
33204,6279245.887291675
33205,7678949.819401195
33206,6142530.00133937
33207,12137503.24866233
33208,10258045.864267336
33209,5297182.889088754
33210,3012129.5925802654
33211,6040983.017262578
33212,5665712.607161177
33213,4629255.150684075
33214,8677907.591218231
33215,5076595.921752235
33216,4358056.962995782
33217,5175683.912461796
33218,5452270.948858895
33219,4489598.154559092
33220,7950347.599217079
33221,6020370.911529958
33222,5568531.612248796
33223,2099885.546552536
33224,12216593.709159547
33225,7187797.893728771
33226,5721123.775790781
33227,4256001.911383444
33228,4561513.334846695
33229,7007067.575847713
33230,6605570.882204106
33231,8124107.932070968
33232,8532549.525216263
33233,10883289.770930676
33234,10807405.121463513
33235,7208414.45900149
33236,7778428.240992226
33237,15230779.483346533
33238,8791994.296891177
33239,5561479.2037127465
33240,6726276.585858872
33241,6395901.430665251
33242,4541801.695989946
33243,3864776.2804579698
33244,13317013.954254426
33245,7689950.960812505
33246,6946780.536526362
33247,4669245.86420407
33248,11330844.101064658
33249,18038249.374256887
33250,11226363.066927321
33251,7754354.4793151915
33252,10908803.176852703
33253,7137788.091827927
33254,4551252.642791048
33255,7375835.290834303
33256,9028237.093391296
33257,5631311.147279573
33258,23407256.172963046
33259,5911835.427575682
33260,5619253.610628003
33261,7260753.8905954715
33262,7582401.199029737
33263,6497812.246769432
33264,8274926.795307617
33265,8196866.401805499
33266,6806410.418432587
33267,5855673.302961189
33268,6070292.84204433
33269,10493824.83839123
33270,3287645.3950125384
33271,5144353.764835036
33272,5511766.505762831
33273,7571533.7724735215
33274,7351341.805824169
33275,6747005.142835648
33276,13113356.293608438
33277,6071559.883352661
33278,7748407.192810596
33279,6280661.168440369
33280,5692748.686237575
33281,5627032.992327894
33282,6892768.932039779
33283,6227978.9971390935
33284,6705643.908948019
33285,10601304.846725656
33286,4874655.402944171
33287,4048157.609545556
33288,10799002.945877757
33289,4921153.130005372
33290,6394632.862274477
33291,5230681.948690644
33292,8276154.7220779415
33293,6877942.915913622
33294,6234441.213260611
33295,4605024.612252366
33296,4206118.008358048
33297,7466367.162855269
33298,8965214.47376103
33299,14409879.554466812
33300,4309053.638912054
33301,8200127.573339929
33302,4327785.881814428
33303,11419836.86224666
33304,12077338.202377414
33305,6077239.349480322
33306,6909183.404759785
33307,8575410.589595161
33308,6997637.753549195
33309,7280024.070894611
33310,17312745.12222999
33311,6436159.399205615
33312,5075674.705089032
33313,5689417.096280057
33314,8615965.883624194
33315,8564819.392570065
33316,7288412.774690682
33317,8545890.248111697
33318,7579222.707244109
33319,6618000.314968253
33320,8952881.338641107
33321,5854484.70472572
33322,4858416.052098675
33323,9111983.21471373
33324,12624929.408531873
33325,8181345.204344673
33326,7830247.776476666
33327,6212110.596175166
33328,6020065.154212738
33329,11025411.044267146
33330,3689558.727692856
33331,23115580.015800692
33332,5028818.730931129
33333,9980618.214440182
33334,6061988.506156469
33335,11553324.378532035
33336,9001032.590707341
33337,4207800.353233667
33338,9603501.639502043
33339,5425045.640114179
33340,6975253.128218659
33341,7821118.148270525
33342,17876180.674777888
33343,7168372.025242227
33344,5169853.344075728
33345,5934456.394111784
33346,15056218.492128862
33347,18328294.274640225
33348,5660137.512050241
33349,5492722.083581412
33350,5285905.4017918585
33351,10575965.38447895
33352,5158783.688808519
33353,6555034.533741816
33354,6114746.646276186
33355,4684580.889584222
33356,7754767.488411551
33357,9854344.482592776
33358,3004414.739974215
33359,10291363.89899514
33360,4298365.320844945
33361,10113699.216431772
33362,2950885.673724416
33363,6657486.2301601805
33364,6024110.293669626
33365,8891837.39094716
33366,14546732.639639603
33367,6616929.943104935
33368,9684537.94030804
33369,7384729.682254474
33370,5316321.970142937
33371,5821680.226272974
33372,5101451.802249526
33373,6091812.133116481
33374,6016233.511096684
33375,5684365.094400302
33376,5075858.86723304
33377,6758630.382820841
33378,23536001.680511225
33379,5996814.729837561
33380,7337930.812552062
33381,6732472.777914037
33382,3938980.341612296
33383,5529258.063906832
33384,9334746.242366483
33385,2423228.8084217682
33386,11633060.095014887
33387,7467161.203343417
33388,8434648.663601218
33389,4622198.840529807
33390,6562808.274543698
33391,6114271.585234372
33392,12021511.407905431
33393,5249773.036378878
33394,5476918.403056107
33395,9463578.656485973
33396,7085640.080565423
33397,6505175.9459738815
33398,5280078.666383554
33399,9671537.619091146
33400,21338617.996658053
33401,11579147.824520597
33402,3737183.301685598
33403,6964458.232762489
33404,11234196.236163937
33405,9827076.886464361
33406,5080086.814929236
33407,7217743.007443838
33408,10712502.38628004
33409,9651113.41892895
33410,6658372.862630366
33411,5850889.637346522
33412,10767021.530863833
33413,5451171.365755592
33414,7455164.485722026
33415,24230758.978894807
33416,10501503.38671635
33417,7066882.197249511
33418,7954664.417960638
33419,7843089.889883231
33420,11762492.801386287
33421,7411169.218091635
33422,8002296.701801784
33423,3178760.709346119
33424,8340380.435869308
33425,6276397.635856768
33426,6780757.002703796
33427,15153986.868592698
33428,4145695.272001808
33429,4675208.833057044
33430,4384184.33325287
33431,4548547.236087438
33432,5767756.746433387
33433,5816771.226055672
33434,6895454.512896805
33435,8055108.073744849
33436,5494394.57171654
33437,4912350.367491543
33438,5564108.782752439
33439,3544135.9049353814
33440,6417549.177463956
33441,5460931.404106979
33442,9666575.85014996
33443,6982131.755219057
33444,15068048.330931045
33445,4648426.480111036
33446,8150582.355125222
33447,4833136.716484184
33448,7602301.233882915
33449,12703669.851308713
33450,6256931.537630411
33451,16473394.130516183
33452,9289124.661781788
33453,5108201.130215501
33454,5665978.444982406
33455,6670462.213245357
33456,4882810.582630838
33457,5239618.10078225
33458,4390024.156663928
33459,23379649.2160121
33460,11149769.256298922
33461,10724782.422281656
33462,7562291.291122622
33463,5374556.328370199
33464,15401988.831155216
33465,5013562.673389477
33466,4165352.1703799795
33467,5811118.184677202
33468,4183629.080892714
33469,11233428.060003405
33470,6383027.100019673
33471,2095702.3621361598
33472,10773831.825295743
33473,8102721.96049704
33474,4821771.969923495
33475,3671611.5180165255
33476,5937526.260410223
33477,8596990.026142823
33478,6112829.302619293
33479,10974243.07102611
33480,8072608.352540891
33481,7551978.821374956
33482,5262360.349158301
33483,8179053.957692833
33484,7170605.677248219
33485,17258535.52054636
33486,13616629.684667315
33487,5923868.459490343
33488,13791982.34980125
33489,11066891.092821326
33490,10745974.687513143
33491,8289462.114442977
33492,6591105.228179391
33493,7686345.524404177
33494,6415674.995758321
33495,10781909.897817433
33496,7523683.1713677
33497,9729658.06841535
33498,7560519.379012679
33499,7019789.583417836
33500,5322232.500341007
33501,9076108.876293087
33502,5313067.97382112
33503,9139555.79807328
33504,10033673.07594947
33505,6789888.478520409
33506,9622618.82119964
33507,7438730.015129647
33508,5042780.355049172
33509,5891601.111078751
33510,9084989.54450307
33511,6581921.54633728
33512,5970723.053685697
33513,15105986.733760202
33514,4638467.869999187
33515,4661652.0772035625
33516,5117042.56019267
33517,7098135.631981673
33518,7202677.95099493
33519,7171689.731039828
33520,5624019.011930682
33521,7877649.04337461
33522,4182046.607139797
33523,7389830.2067838
33524,6664799.6060041245
33525,8301194.359715991
33526,9709148.177205583
33527,7136004.622451416
33528,6724545.873563886
33529,4463375.351350674
33530,6193945.212145489
33531,5751273.580485891
33532,4755318.06256713
33533,6640554.140621831
33534,4454822.936830316
33535,8409873.429163199
33536,7432790.578152208
33537,3870588.6829676577
33538,7714286.491353606
33539,9173787.761311319
33540,9512218.575307395
33541,13863600.444042992
33542,19867245.792322755
33543,9795674.826569842
33544,6444180.523446859
33545,8994410.809179964
33546,5836068.687335933
33547,7837830.143521418
33548,8263250.469136161
33549,9111063.857036453
33550,14789007.596251274
33551,7741893.348875659
33552,7631136.083540227
33553,5440713.657720175
33554,9074937.30684572
33555,15630716.397417907
33556,4591376.976160751
33557,10361521.754708126
33558,31755175.468929365
33559,8630305.145801323
33560,5640508.273494237
33561,2187042.692253942
33562,7225937.160608101
33563,6169614.522189405
33564,5650159.977526855
33565,5675220.037831451
33566,8448160.23422572
33567,9791914.317190042
33568,2003088.4052033578
33569,5459826.050391664
33570,10053326.203543808
33571,2919681.4828320295
33572,7466454.514219638
33573,3865020.463700056
33574,7076638.519564001
33575,5981365.564155192
33576,5239619.0615738155
33577,9503289.323827898
33578,12344435.593883937
33579,9044240.770256052
33580,9448656.966374796
33581,7663953.383844477
33582,7883842.745422225
33583,4574689.9599823
33584,3856847.2530281884
33585,4545443.569250503
33586,5049151.046899941
33587,5945865.851761447
33588,10992867.006214922
33589,9639089.136753455
33590,5269334.673765747
33591,9855329.875519447
33592,7073363.958166165
33593,5333315.0637358455
33594,13014851.04356043
33595,4294655.330604308
33596,7203624.621685428
33597,6232129.541613035
33598,4123861.1815808397
33599,6121462.189571284
33600,5562644.7915524505
33601,5359641.1571078235
33602,7818320.018106
33603,7229350.410823517
33604,3957960.629979704
33605,8684890.130392937
33606,5484711.145808594
33607,11124352.573631084
33608,9026433.828579228
33609,7260550.788396974
33610,10772147.396866102
33611,7197892.95144884
33612,5279702.643355938
33613,5469193.780180593
33614,5081658.815299897
33615,5593881.629791891
33616,12794585.630022313
33617,7119428.28845569
33618,3394347.174619306
33619,11102558.02656192
33620,6916837.776134406
33621,2152512.6691203797
33622,7761922.677874502
33623,7371925.442338288
33624,6575043.830756313
